Sectors,Sub-Sectors-Level1,Sub-Sectors-Level2,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,2025-26
Telecom Revenues (Rs. bln),,,608,599,641,717,817,957,1075,
Telecom Subscribers (mln. nos.),,,,171.5,186.8,197.2,193.5,195.1,200.3,
Teledensity (percent),,,75.1,76.3,81.7,84.6,81.4,80.5,81,
Broadband Subscribers (mln.nos.),,,71.5,83.8,102.7,119,127,139,150,
